Id,Probability
38342,0.15657632
38343,0.05970808
38344,0.17475742
38345,0.15136316
38346,0.19004382
38347,0.20776711
38348,0.38573235
38349,0.14166528
38350,0.88693327
38351,0.102814935
38352,0.1072307
38353,0.21575281
38354,0.102984
38355,0.20601201
38356,0.4330253
38357,0.6162694
38358,0.20717166
38359,0.12965858
38360,0.22850688
38361,0.28010407
38362,0.281446
38363,0.6231687
38364,0.064436145
38365,0.15343966
38366,0.20767598
38367,0.8725368
38368,0.23303194
38369,0.8926568
38370,0.07530153
38371,0.5300231
38372,0.13519688
38373,0.2596376
38374,0.46827498
38375,0.22187853
38376,0.0644064
38377,0.22737545
38378,0.47507274
38379,0.1429585
38380,0.16478834
38381,0.20245028
38382,0.21114048
38383,0.19343157
38384,0.89284414
38385,0.0981833
38386,0.29973388
38387,0.13726033
38388,0.19125648
38389,0.069524854
38390,0.066958785
38391,0.10180411
38392,0.9088554
38393,0.14602165
38394,0.19625895
38395,0.5166596
38396,0.215994
38397,0.116142586
38398,0.51819575
38399,0.8723383
38400,0.117205404
38401,0.17750226
38402,0.5346525
38403,0.07034876
38404,0.3831047
38405,0.20861539
38406,0.91635585
38407,0.1508155
38408,0.17568015
38409,0.5783408
38410,0.06748345
38411,0.095196575
38412,0.42906356
38413,0.73339903
38414,0.1738765
38415,0.12169401
38416,0.3038043
38417,0.73685396
38418,0.499498
38419,0.1612769
38420,0.1613631
38421,0.08490103
38422,0.11045508
38423,0.072048515
38424,0.10353884
38425,0.039265145
38426,0.08002499
38427,0.32546985
38428,0.06497028
38429,0.09787024
38430,0.061465
38431,0.68022436
38432,0.23298006
38433,0.06744505
38434,0.1322297
38435,0.6041734
38436,0.11268701
38437,0.10640231
38438,0.1402598
38439,0.18220685
38440,0.20766102
38441,0.21269803
38442,0.23836051
38443,0.37651244
38444,0.107291654
38445,0.19995683
38446,0.21064812
38447,0.1009681
38448,0.16401859
38449,0.58536494
38450,0.15232058
38451,0.7720402
38452,0.23312962
38453,0.47214964
38454,0.25927076
38455,0.059980113
38456,0.26980078
38457,0.32218647
38458,0.14643548
38459,0.37003446
38460,0.17252858
38461,0.09191902
38462,0.5201763
38463,0.067344785
38464,0.0572833
38465,0.76638216
38466,0.07798961
38467,0.53533816
38468,0.31005484
38469,0.09663985
38470,0.17724957
38471,0.17519563
38472,0.47454187
38473,0.2661188
38474,0.48971725
38475,0.31318292
38476,0.18145297
38477,0.08263029
38478,0.1533056
38479,0.5655565
38480,0.18264668
38481,0.12176779
38482,0.36892262
38483,0.18885101
38484,0.04948431
38485,0.38887838
38486,0.9014841
38487,0.13264106
38488,0.11920171
38489,0.100502506
38490,0.083429344
38491,0.12028439
38492,0.19327933
38493,0.73688835
38494,0.44721916
38495,0.26481256
38496,0.100461006
38497,0.10122259
38498,0.08868618
38499,0.14853612
38500,0.4908502
38501,0.14602862
38502,0.028866855
38503,0.44188723
38504,0.73494744
38505,0.50343424
38506,0.07262548
38507,0.5527687
38508,0.49011788
38509,0.1452065
38510,0.11532887
38511,0.09197191
38512,0.03440736
38513,0.054947343
38514,0.38887838
38515,0.16906656
38516,0.18059705
38517,0.100884564
38518,0.6348921
38519,0.22130997
38520,0.15274155
38521,0.45243326
38522,0.46907178
38523,0.90015376
38524,0.22184023
38525,0.22237667
38526,0.16341518
38527,0.10133218
38528,0.20787862
38529,0.10764303
38530,0.55586517
38531,0.6785619
38532,0.04699458
38533,0.8951153
38534,0.11780304
38535,0.087622836
38536,0.90849364
38537,0.52653253
38538,0.93556875
38539,0.09551676
38540,0.08694502
38541,0.12408699
38542,0.4080621
38543,0.26044276
38544,0.31037837
38545,0.48825207
38546,0.24778798
38547,0.38887838
38548,0.30121118
38549,0.038416963
38550,0.006341745
38551,0.2294683
38552,0.5315318
38553,0.6632974
38554,0.18534908
38555,0.09542788
38556,0.5748129
38557,0.19678482
38558,0.17010498
38559,0.28336906
38560,0.58549136
38561,0.21712148
38562,0.8884344
38563,0.4262024
38564,0.5611943
38565,0.38887838
38566,0.20922072
38567,0.43872756
38568,0.5403128
38569,0.27064848
38570,0.15702488
38571,0.20393723
38572,0.2646634
38573,0.09698318
38574,0.73137766
38575,0.27344745
38576,0.18510674
38577,0.51005614
38578,0.505067
38579,0.2398235
38580,0.06630937
38581,0.15881602
38582,0.15585405
38583,0.11123713
38584,0.5968952
38585,0.24791436
38586,0.35982403
38587,0.30338967
38588,0.031837933
38589,0.044130597
38590,0.31837466
38591,0.23423766
38592,0.286032
38593,0.3001343
38594,0.27240485
38595,0.16326195
38596,0.10682706
38597,0.52295625
38598,0.1307683
38599,0.18522723
38600,0.08362801
38601,0.4560615
38602,0.18598653
38603,0.2248221
38604,0.10270449
38605,0.065300204
38606,0.2021907
38607,0.6960838
38608,0.002490117
38609,0.17945911
38610,0.52912533
38611,0.047295112
38612,0.30777082
38613,0.49505258
38614,0.040960856
38615,0.14148912
38616,0.13641223
38617,0.14251095
38618,0.12744673
38619,0.052433915
38620,0.35051012
38621,0.45170623
38622,0.03036107
38623,0.082831606
38624,0.07835655
38625,0.410182
38626,0.17899826
38627,0.5120007
38628,0.08456309
38629,0.5214306
38630,0.18620917
38631,0.5644196
38632,0.16097303
38633,4.1492467e-07
38634,0.17436525
38635,0.13259369
38636,0.103132546
38637,0.40368578
38638,0.15603578
38639,0.39246976
38640,0.16909684
38641,0.25953406
38642,0.07658413
38643,0.52808833
38644,0.16110162
38645,0.122398406
38646,0.4779446
38647,0.13115434
38648,0.19112295
38649,0.39241794
38650,0.56551075
38651,0.87991554
38652,0.14179285
38653,0.40948927
38654,0.45964408
38655,0.09986219
38656,0.4700563
38657,0.23739204
38658,0.6415893
38659,0.15491144
38660,0.083391204
38661,0.15171477
38662,0.6194782
38663,0.3507885
38664,0.43080696
38665,0.21464781
38666,0.5453955
38667,0.15607864
38668,0.26897275
38669,0.15012783
38670,0.21026935
38671,0.46617112
38672,0.13938704
38673,0.09758762
38674,0.06827411
38675,0.2886564
38676,0.6282847
38677,0.13308628
38678,0.13176869
38679,0.9627091
38680,0.18079509
38681,0.37238926
38682,0.17053024
38683,0.36584726
38684,0.14677304
38685,0.15752326
38686,0.04583924
38687,0.5564412
38688,0.19575723
38689,0.7872085
38690,0.22981976
38691,0.449791
38692,0.1088285
38693,0.056023177
38694,0.22653286
38695,0.62011546
38696,0.38411978
38697,0.0495721
38698,0.15561624
38699,0.105976336
38700,0.14670499
38701,0.38887838
38702,0.22750545
38703,0.52199244
38704,1.36756935e-05
38705,0.9057759
38706,0.23614901
38707,0.93850416
38708,0.44919348
38709,0.09036962
38710,0.25056958
38711,0.13188764
38712,0.57300854
38713,0.46317998
38714,0.5514365
38715,0.0994224
38716,0.0007566535
38717,0.16440865
38718,0.19373997
38719,0.30558062
38720,0.10252172
38721,0.1703065
38722,0.09339159
38723,0.19672959
38724,0.034401823
38725,0.077287465
38726,0.19071773
38727,0.4544539
38728,0.4732826
38729,0.12259901
38730,0.51460433
38731,0.19215114
38732,0.25230387
38733,0.061169043
38734,0.18396717
38735,0.14212692
38736,0.89165086
38737,0.15528868
38738,0.26889968
38739,0.2623108
38740,0.7063478
38741,0.7970215
38742,0.075167954
38743,0.5638326
38744,0.4186031
38745,0.31995365
38746,0.9394601
38747,0.18519303
38748,0.22129665
38749,0.21258484
38750,0.6598571
38751,0.4622828
38752,0.55916214
38753,0.031063858
38754,0.34204343
38755,0.8626868
38756,0.14000961
38757,0.8446203
38758,0.8110459
38759,0.10025147
38760,0.9297621
38761,0.46951833
38762,0.22948697
38763,0.1936428
38764,0.09378183
38765,0.13484801
38766,0.34656218
38767,0.10453806
38768,0.08874923
38769,0.49469286
38770,0.15163074
38771,0.09822414
38772,0.26411656
38773,0.0967696
38774,0.121791154
38775,0.106253326
38776,0.113216184
38777,0.11826262
38778,0.2396988
38779,0.1317427
38780,0.12116086
38781,0.3885802
38782,0.45114076
38783,0.20208387
38784,0.17827792
38785,0.1492539
38786,0.14989345
38787,0.11426795
38788,0.098447055
38789,0.6628325
38790,0.43337655
38791,0.66973877
38792,0.0341751
38793,0.15813757
38794,0.6031013
38795,0.12792829
38796,0.17920801
38797,0.079842165
38798,0.19271165
38799,0.3286826
38800,0.14844601
38801,0.17088939
38802,0.31884283
38803,0.73468876
38804,0.24737261
38805,0.93492776
38806,0.20422602
38807,0.15656507
38808,0.38887838
38809,0.10023395
38810,0.34394997
38811,0.117797434
38812,0.060353056
38813,0.33058625
38814,0.8777891
38815,0.5672876
38816,0.28979084
38817,0.14871041
38818,0.4785932
38819,0.11874489
38820,0.4942284
38821,0.0710426
38822,0.08419766
38823,0.32024106
38824,0.10362532
38825,0.38887838
38826,0.09418425
38827,0.14801706
38828,0.123220965
38829,0.76237285
38830,0.15874086
38831,0.14908163
38832,0.22475329
38833,0.4667642
38834,0.24959618
38835,0.30149063
38836,0.2936144
38837,0.05931784
38838,0.85646355
38839,0.17439707
38840,0.79107773
38841,0.5277277
38842,0.19275562
38843,0.15766837
38844,0.44278902
38845,0.2802321
38846,0.4229911
38847,0.38872924
38848,0.07094024
38849,0.026673783
38850,0.22309197
38851,0.1756472
38852,0.30783713
38853,0.10952074
38854,0.4116843
38855,0.33591408
38856,0.15106261
38857,0.0948413
38858,0.08838524
38859,0.38759992
38860,0.6116203
38861,0.19372833
38862,0.14220315
38863,0.18852365
38864,0.10179511
38865,0.13765861
38866,0.12122838
38867,0.06445713
38868,1.0619875e-06
38869,0.0070816264
38870,0.0046975315
38871,0.6664269
38872,0.12369465
38873,0.10517775
38874,0.20232016
38875,0.16880918
38876,0.42966068
38877,0.9522113
38878,0.9167713
38879,0.10010803
38880,0.661432
38881,0.10218392
38882,0.3766757
38883,0.20197575
38884,0.1745967
38885,0.76198053
38886,0.120132364
38887,0.15301715
38888,0.50029457
38889,0.3983538
38890,0.6954588
38891,0.57072073
38892,0.58519053
38893,0.34586668
38894,0.12924862
38895,0.26359046
38896,0.10578203
38897,0.34157556
38898,0.17592162
38899,0.542801
38900,0.28779
38901,0.13223773
38902,0.4399621
38903,0.45251793
38904,0.050831735
38905,0.32464886
38906,0.07642929
38907,0.2873428
38908,0.23476073
38909,0.7348958
38910,0.071898565
38911,0.050896287
38912,0.6484081
38913,0.94007874
38914,0.48617646
38915,0.4778999
38916,0.1308544
38917,0.18243738
38918,0.21865818
38919,0.22256559
38920,0.5720305
38921,0.21470845
38922,0.07975314
38923,0.2656977
38924,0.19884488
38925,0.20041797
38926,0.88933516
38927,0.20263512
38928,0.5375929
38929,0.6872767
38930,0.07130215
38931,0.26529267
38932,0.6375185
38933,0.33000484
38934,0.34746617
38935,0.04565446
38936,0.20441635
38937,0.46427736
38938,0.7618667
38939,0.9739069
38940,0.22005379
38941,0.85408777
38942,0.116938844
38943,0.13633521
38944,0.21940243
38945,0.002429239
38946,0.17315902
38947,0.15827654
38948,0.0617115
38949,0.8616985
38950,0.24302033
38951,0.059172925
38952,0.9404678
38953,0.08340072
38954,0.16322489
38955,0.26273346
38956,0.77431595
38957,0.006034252
38958,0.13341379
38959,0.29744613
38960,0.1480954
38961,0.58659285
38962,0.76157457
38963,0.5515133
38964,0.064915754
38965,0.106823705
38966,0.15396042
38967,0.36296248
38968,0.8887157
38969,0.9882565
38970,0.16278733
38971,0.4760622
38972,0.93638575
38973,0.31811205
38974,0.74960434
38975,0.1226302
38976,0.39909968
38977,0.1946758
38978,0.14430408
38979,0.27942887
38980,0.28387186
38981,0.09856874
38982,0.15992492
38983,0.070098534
38984,0.6501049
38985,0.114241876
38986,0.18896212
38987,0.2113734
38988,0.8588925
38989,0.105880134
38990,0.12273173
38991,0.051461857
38992,0.061539542
38993,0.67055494
38994,0.10095299
38995,0.6298184
38996,0.09575349
38997,0.19635494
38998,0.13812608
38999,0.1058788
39000,0.13681899
39001,0.14536165
39002,0.46727824
39003,0.24578482
39004,0.039091013
39005,0.5634056
39006,0.110484175
39007,0.45845374
39008,0.21410534
39009,0.2033245
39010,0.30645835
39011,0.13595727
39012,0.16317147
39013,0.20785749
39014,0.082572944
39015,0.041128006
39016,0.507625
39017,0.03485136
39018,0.11179133
39019,0.7175435
39020,0.17239991
39021,0.14671601
39022,0.12431855
39023,0.6413526
39024,0.07864978
39025,0.14236446
39026,0.62535596
39027,0.06932535
39028,0.14579432
39029,0.4990106
39030,0.73043036
39031,0.10239217
39032,0.1614055
39033,0.1728533
39034,0.06651418
39035,0.06639766
39036,0.05167916
39037,0.16481805
39038,0.90557414
39039,0.15599059
39040,0.1026117
39041,0.59325063
39042,0.114922166
39043,0.6700247
39044,0.19296956
39045,0.0957312
39046,0.4302458
39047,0.27333027
39048,0.17773765
39049,0.19123983
39050,0.0147958575
39051,0.07799239
39052,0.023315992
39053,0.107833005
39054,0.08997224
39055,0.20818153
39056,0.14389682
39057,0.5922537
39058,0.5148667
39059,0.079592526
39060,0.13168442
39061,0.11897453
39062,0.29930732
39063,0.30400425
39064,0.08866399
39065,0.22247426
39066,0.08171452
39067,0.110188335
39068,0.18160105
39069,0.073424384
39070,0.38887838
39071,0.54560447
39072,0.34540305
39073,0.8805721
39074,0.13722946
39075,0.16658318
39076,0.06673997
39077,0.18247102
39078,0.5857829
39079,0.9279375
39080,0.16266294
39081,0.036891688
39082,0.22410801
39083,0.5533745
39084,0.18996525
39085,0.584975
39086,0.13615441
39087,0.19164881
39088,0.97546124
39089,0.16738166
39090,0.11911286
39091,0.009025481
39092,0.34976274
39093,0.3429963
39094,0.10998202
39095,0.47377756
39096,0.097109236
39097,0.16225402
39098,0.22986558
39099,0.048179697
39100,0.12730876
39101,0.17383961
39102,0.4593479
39103,0.27982348
39104,0.070928216
39105,0.3286323
39106,0.15010753
39107,0.16608053
39108,0.15467273
39109,0.87413776
39110,0.11857395
39111,0.017255645
39112,0.358084
39113,0.87665373
39114,0.6192899
39115,0.18733205
39116,0.073020086
39117,0.135193
39118,0.21889421
39119,0.36878985
39120,0.09982597
39121,0.7616896
39122,0.26540923
39123,0.41731748
39124,0.21118407
39125,0.11228571
39126,0.6924032
39127,0.68329054
39128,0.08963419
39129,0.09313073
39130,0.07516962
39131,0.17414457
39132,0.63505346
39133,0.0018775521
39134,0.3740447
39135,0.54256654
39136,0.38887838
39137,0.18741821
39138,0.048452046
39139,0.34220424
39140,0.11659163
39141,0.461374
39142,0.47238985
39143,0.16610973
39144,0.5380949
39145,0.28971347
39146,0.015217534
39147,0.08686083
39148,0.31519377
39149,0.1635081
39150,0.49712068
39151,0.38887838
39152,0.36909965
39153,0.06412504
39154,0.810189
39155,0.18500435
39156,0.17158121
39157,0.12160437
39158,0.6381615
39159,0.564199
39160,0.04358939
39161,0.15265474
39162,0.37389645
39163,0.21046926
39164,0.21159884
39165,0.19633831
39166,0.16131765
39167,0.12732819
39168,0.27337036
39169,0.1395415
39170,0.049260173
39171,0.2922958
39172,0.3573549
39173,0.6064922
39174,0.60644555
39175,0.15273154
39176,0.38887838
39177,0.12278949
39178,0.48346123
39179,0.2715678
39180,0.17636228
39181,0.11491565
39182,0.54280686
39183,0.2732889
39184,0.08860927
39185,0.20742036
39186,0.06148595
39187,0.082828514
39188,0.2078132
39189,0.07394213
39190,0.117518716
39191,0.3450928
39192,0.17100367
39193,0.189686
39194,0.52377164
39195,0.3646191
39196,0.36182907
39197,0.40227962
39198,0.54560447
39199,0.32685706
39200,0.38887838
39201,0.18380986
39202,0.38887838
39203,0.18863735
39204,0.033772074
39205,0.8838329
39206,0.20127939
39207,0.09276951
39208,0.08982791
39209,0.23859926
39210,0.14473456
39211,0.11197574
39212,0.14916477
39213,0.7453599
39214,0.107741036
39215,0.2205833
39216,0.08722478
39217,0.34130242
39218,0.83385396
39219,0.086125284
39220,0.25382435
39221,0.44906017
39222,0.4619421
39223,0.30649304
39224,0.08297087
39225,0.07114201
39226,0.13743113
39227,0.33038476
39228,0.13789086
39229,0.51808757
39230,0.26177606
39231,0.0060828333
39232,0.074488625
39233,0.07770895
39234,0.32239076
39235,0.43194604
39236,0.19126424
39237,0.12962538
39238,0.16322346
39239,0.28674933
39240,0.20699218
39241,0.9021659
39242,0.5776378
39243,0.2900727
39244,0.15039712
39245,0.091354154
39246,0.69444215
39247,0.16492611
39248,0.30691883
39249,0.21640803
39250,0.5067775
39251,0.3520844
39252,0.72178423
39253,0.8835323
39254,0.22970942
39255,0.16069584
39256,0.6377321
39257,0.1264824
39258,0.10338415
39259,0.13454431
39260,0.002260634
39261,0.21862957
39262,0.73474336
39263,0.45257062
39264,0.15140405
39265,0.41975483
39266,0.2255239
39267,0.92398
39268,0.078384615
39269,0.1309537
39270,0.6260464
39271,0.4443796
39272,0.061422266
39273,0.34558782
39274,0.2420191
39275,0.20271322
39276,0.13201703
39277,0.14322904
39278,0.38887838
39279,0.2349299
39280,0.43733317
39281,0.38896102
39282,0.108482376
39283,0.3272122
39284,0.0034818137
39285,0.27757373
39286,0.09160918
39287,0.109816805
39288,0.10220105
39289,0.028437093
39290,0.21870118
39291,0.56852007
39292,0.31750408
39293,0.18130876
39294,0.39840463
39295,0.50076944
39296,0.6696866
39297,0.07887727
39298,0.12684809
39299,0.0063766562
39300,0.108243905
39301,0.1403232
39302,0.45975816
39303,0.22898611
39304,0.4967045
39305,0.11385116
39306,0.08459626
39307,0.058286212
39308,0.108394414
39309,0.044014663
39310,0.22450252
39311,0.102738
39312,0.0006329707
39313,0.32428455
39314,0.18948656
39315,0.162319
39316,0.22143388
39317,0.18828636
39318,0.807861
39319,0.5012862
39320,0.44173265
39321,0.04686665
39322,0.49767673
39323,0.40342674
39324,0.10558391
39325,0.34769723
39326,0.58675504
39327,0.49471572
39328,0.73227274
39329,0.51229024
39330,0.3078597
39331,0.26835996
39332,0.29897857
39333,0.11753686
39334,0.18842657
39335,0.08730074
39336,0.059872992
39337,0.54560447
39338,0.19668327
39339,0.1583387
39340,0.064810656
39341,0.26564968
39342,0.12755589
39343,0.38887838
39344,0.17720824
39345,0.17564395
39346,0.09218307
39347,0.18980795
39348,0.14087826
39349,0.51737046
39350,0.5480238
39351,0.2211568
39352,0.20042174
39353,0.7367457
39354,0.045427725
39355,0.26085615
39356,0.5317483
39357,0.2365319
39358,0.8664668
39359,0.19670719
39360,0.08447604
39361,0.1848641
39362,0.09512498
39363,0.10974171
39364,0.0902392
39365,0.18436295
39366,0.44096
39367,0.07540781
39368,0.16190551
39369,0.0577987
39370,0.22905567
39371,0.20121013
39372,0.07898675
39373,0.109489724
39374,0.16144389
39375,0.3424699
39376,0.31190422
39377,0.6266937
39378,0.4798733
39379,0.26164913
39380,0.11598482
39381,0.37166473
39382,0.3479992
39383,0.12205804
39384,0.26251554
39385,0.77264637
39386,0.6538787
39387,0.0870299
39388,0.18039744
39389,0.34037247
39390,0.52020407
39391,0.94149405
39392,0.06853571
39393,0.38482302
39394,0.45066157
39395,0.15483779
39396,0.07314668
39397,0.13818763
39398,0.14991064
39399,0.00062428083
39400,0.4596287
39401,0.08953004
39402,0.27821606
39403,0.10380105
39404,0.13499013
39405,0.0946931
39406,0.5857121
39407,0.36124846
39408,0.13386884
39409,0.044763707
39410,0.47043446
39411,0.0048491983
39412,0.87578934
39413,0.038821667
39414,0.69360006
39415,0.11306719
39416,0.36666703
39417,0.4826513
39418,0.15498792
39419,0.8961128
39420,0.1259253
39421,0.1750207
39422,0.1848508
39423,0.68426514
39424,0.2721416
39425,0.2381829
39426,0.6661643
39427,0.21815528
39428,0.062828586
39429,0.061899498
39430,0.034463365
39431,0.5470377
39432,0.45836496
39433,0.5509304
39434,0.2772321
39435,0.11736555
39436,0.0045897095
39437,0.19837524
39438,0.024987362
39439,0.27318382
39440,0.5325595
39441,0.13614032
39442,0.28220594
39443,0.16302305
39444,0.1877675
39445,0.019967696
39446,0.64987236
39447,0.87101316
39448,0.20097385
39449,0.058801647
39450,0.8983775
39451,0.96542877
39452,0.19478211
39453,0.10615661
39454,0.014275826
39455,0.08298574
39456,0.12230933
39457,0.1070952
39458,0.41880485
39459,0.5757472
39460,0.09080777
39461,0.23425648
39462,0.06127318
39463,0.25154385
39464,0.113408
39465,0.66723037
39466,0.6579565
39467,0.27352017
39468,0.33550188
39469,0.49264288
39470,0.18614799
39471,0.29963365
39472,0.21530108
39473,8.380766e-06
39474,0.05601385
39475,0.45030156
39476,0.18277356
39477,0.71968246
39478,0.49606776
39479,0.1706924
39480,0.14670004
39481,0.38887838
39482,0.3215437
39483,0.40771908
39484,0.082061574
39485,0.1325282
39486,0.4199033
39487,0.06753397
39488,0.15486632
39489,0.110930845
39490,0.04260198
39491,0.5455858
39492,0.36387432
39493,0.8320396
39494,0.089058325
39495,0.62452966
39496,0.10520865
39497,0.09472365
39498,0.57594585
39499,0.1505081
39500,0.7283114
39501,0.01485265
39502,0.23667198
39503,0.18638885
39504,0.065364674
39505,1.1138936e-09
39506,0.10781835
39507,0.24846424
39508,0.121607445
39509,0.10556034
39510,0.15176868
39511,0.1634968
39512,0.20908678
39513,0.43192288
39514,0.2750655
39515,0.38887838
39516,0.1814953
39517,0.14594169
39518,0.18744585
39519,0.1912962
39520,0.85357416
39521,0.8309345
39522,0.27836123
39523,0.04789698
39524,0.42832685
39525,0.08013955
39526,0.5144825
39527,0.49287286
39528,0.17002386
39529,0.93358576
39530,0.0021407197
39531,0.7010827
39532,0.09879912
39533,0.38887838
39534,0.082743876
39535,0.09491374
39536,0.26749608
39537,0.19242612
39538,0.16933025
39539,0.21349284
39540,0.14566189
39541,0.5609931
39542,0.5401502
39543,0.10895507
39544,0.3704353
39545,0.15980235
39546,0.18300875
39547,0.38595033
39548,0.18031769
39549,0.05291892
39550,0.19036129
39551,0.16533162
39552,0.17505829
39553,0.124532595
39554,0.08459545
39555,0.13213496
39556,0.038609605
39557,0.43559855
39558,0.3607934
39559,0.6480426
39560,0.19042397
39561,0.5887627
39562,0.2011411
39563,0.11463667
39564,0.3632401
39565,0.20712136
39566,0.36741436
39567,0.69974756
39568,0.4946536
39569,0.30070418
39570,0.09165396
39571,0.59457994
39572,0.24486019
39573,0.058349982
39574,0.17994401
39575,0.11519921
39576,0.14091171
39577,0.080846235
39578,0.065582536
39579,0.34553626
39580,0.5336317
39581,0.08788257
39582,0.54362476
39583,0.1407239
39584,0.24397427
39585,0.11921972
39586,0.14073195
39587,0.80367136
39588,0.004507049
39589,0.1899584
39590,0.6956692
39591,0.05669918
39592,0.04634732
39593,0.16699775
39594,0.38887838
39595,0.15730654
39596,0.19180775
39597,0.14696065
39598,0.17416437
39599,0.38887838
39600,0.006030635
39601,0.14504626
39602,0.9382794
39603,0.23317018
39604,0.061915353
39605,0.09530319
39606,0.34949785
39607,0.11548681
39608,0.26410532
39609,0.09951084
39610,0.1762481
39611,0.079121895
39612,0.28404307
39613,0.61088574
39614,0.66010684
39615,0.10939915
39616,0.19152528
39617,0.11553248
39618,0.12267566
39619,0.20905016
39620,0.24513046
39621,0.15659152
39622,0.86221576
39623,0.2198814
39624,0.16631833
39625,0.07946059
39626,0.43538323
39627,0.24157059
39628,0.09593915
39629,0.8898501
39630,0.11877533
39631,0.16019763
39632,0.08610376
39633,0.16474135
39634,0.44959
39635,0.5228336
39636,0.16203845
39637,0.06896673
39638,0.13361426
39639,4.5898895e-07
39640,0.08494622
39641,0.39177513
39642,0.38887838
39643,0.1166967
39644,0.10044827
39645,0.07016044
39646,0.00021498425
39647,0.7249317
39648,0.24778573
39649,0.15072544
39650,0.46643975
39651,0.17795095
39652,0.44942027
39653,0.19411103
39654,0.5695923
39655,0.4864608
39656,0.15901695
39657,0.45658314
39658,0.8903765
39659,0.19641043
39660,0.10425868
39661,0.19019741
39662,0.6226783
39663,0.09638779
39664,0.15905763
39665,0.6584685
39666,0.14549488
39667,0.16579746
39668,0.20804071
39669,0.034277335
39670,0.35504222
39671,0.43553838
39672,0.31937888
39673,0.22089015
39674,0.5504701
39675,0.2142238
39676,0.1769721
39677,0.70341194
39678,0.14809668
39679,0.13888243
39680,0.23940991
39681,0.42894727
39682,0.558126
39683,0.39080477
39684,0.22058116
39685,0.0984919
39686,0.18895204
39687,0.1462481
39688,0.471393
39689,0.76557934
39690,0.17281905
39691,0.5847993
39692,0.46725115
39693,0.08392073
39694,0.8071397
39695,0.29151285
39696,0.06912033
39697,0.1253597
39698,0.06501709
39699,0.05780333
39700,0.033540595
39701,0.15546013
39702,0.49363697
39703,0.47877258
39704,0.19939332
39705,0.37201837
39706,0.15855499
39707,0.07565103
39708,0.097610146
39709,0.34551632
39710,0.12889759
39711,0.2151879
39712,0.080953956
39713,0.11860041
39714,0.21329142
39715,0.15188307
39716,0.25473955
39717,0.18736832
39718,0.20676386
39719,0.10233698
39720,0.49772447
39721,0.041848406
39722,0.10958807
39723,0.13661881
39724,0.09808602
39725,0.27880123
39726,0.10492831
39727,0.09851992
39728,0.27709907
39729,0.3163629
39730,0.14765564
39731,0.1484221
39732,0.17118898
39733,0.10209448
39734,0.17211166
39735,0.38355723
39736,0.16123666
39737,0.035236575
39738,0.7539245
39739,0.14458399
39740,0.6902207
39741,0.7588318
39742,0.5000934
39743,0.96813035
39744,0.46506715
39745,0.21203133
39746,0.048203867
39747,0.6955284
39748,0.1744402
39749,0.55849665
39750,0.1063403
39751,0.22779131
39752,0.4835676
39753,0.45155725
39754,0.18280257
39755,0.34437647
39756,0.35107645
39757,0.08807526
39758,0.07736385
39759,0.40003553
39760,0.15914273
39761,0.08086374
39762,0.487669
39763,0.32000312
39764,0.16437784
39765,0.09409656
39766,0.3893936
39767,0.18062529
39768,0.5190679
39769,0.1272402
39770,0.10170511
39771,0.15151075
39772,0.1791289
39773,0.13027227
39774,0.15923186
39775,0.09043532
39776,0.19257581
39777,0.15530308
39778,0.3210264
39779,0.19353281
39780,0.44577882
39781,0.22865543
39782,0.85196084
39783,0.07594805
39784,0.18635674
39785,0.4424474
39786,0.10887663
39787,0.0756842
39788,0.08802743
39789,0.13373502
39790,0.07655736
39791,0.10678314
39792,0.20080191
39793,0.28313506
39794,0.23723096
39795,0.6770151
39796,0.2393298
39797,0.33964726
39798,0.07100293
39799,0.21968102
39800,0.27227578
39801,0.17188357
39802,0.27951318
39803,0.10593485
39804,0.91945034
39805,0.9360006
39806,0.18079534
39807,0.09246526
39808,0.5285461
39809,0.50930244
39810,0.06117797
39811,7.380949e-05
39812,0.21811496
39813,0.8755666
39814,0.117223635
39815,2.293364e-10
39816,0.029260727
39817,0.23783341
39818,0.25086606
39819,0.75851643
39820,0.11394463
39821,0.2501993
39822,0.14596383
39823,0.92354226
39824,0.54560447
39825,0.287373
39826,0.068931326
39827,0.7082859
39828,0.1602061
39829,0.092318356
39830,0.08864251
39831,0.00497702
39832,0.2018043
39833,0.9263541
39834,0.18387033
39835,0.44991273
39836,0.50571895
39837,0.17685796
39838,0.07702322
39839,0.38552204
39840,0.5238095
39841,0.30293387
39842,0.08301294
39843,0.16231132
39844,0.121636994
39845,0.9090375
39846,0.0028324896
39847,0.10181427
39848,0.1899347
39849,0.43601003
39850,0.1779573
39851,0.31346357
39852,0.08997068
39853,0.32846072
39854,0.42730415
39855,0.2199804
39856,0.07912716
39857,0.25978807
39858,0.123104535
39859,0.061879393
39860,0.08746145
39861,0.20345798
39862,0.13239108
39863,0.084471576
39864,0.2555489
39865,0.0984999
39866,0.11930918
39867,0.24235475
39868,0.053817242
39869,0.38887838
39870,0.13491678
39871,0.14021865
39872,0.36312786
39873,0.107746705
39874,0.110479616
39875,0.15811324
39876,0.080776066
39877,0.13573405
39878,0.27989268
39879,0.6757761
39880,0.103598505
39881,0.47430375
39882,0.5310892
39883,0.64867586
39884,0.09043614
39885,0.2673727
39886,0.9496751
39887,0.8881776
39888,0.53992265
39889,0.10808626
39890,0.07423957
39891,0.15724163
39892,0.19543152
39893,0.27811518
39894,1.0288582e-06
